NOMBRE,HIGH SCORE
FRA,16
BRE,20
DAN,20
PAT,22
LUC,19
MAR,20
GAB,10
HER,15
FER,13
LEA,19
FAC,13
SKF,32
PSP,26
FRA,49
MAR,14
GON,1000
DUB,60
ROD,58
PCG,147
ADX,124
